fps,memory,renderTime,timestamp,userAgent,id,time_seconds
53,44.142409324645996,3.7000000029802322,2025-08-28 01:08:08.277000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288278pm2whlty8,4.111
53,44.142409324645996,1.8999999985098839,2025-08-28 01:08:08.298000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328829950ghnt7eu,4.132
53,44.142409324645996,3.2999999970197678,2025-08-28 01:08:08.309000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288311oo42mjklp,4.143
53,44.142409324645996,2.100000001490116,2025-08-28 01:08:08.352000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432883534oyrbfbpp,4.186
53,44.142409324645996,4.0,2025-08-28 01:08:08.365000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288366ozlgexlf5,4.199
53,44.142409324645996,1.7999999970197678,2025-08-28 01:08:08.386000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432883863q4zs6els,4.22
53,44.142409324645996,3.899999998509884,2025-08-28 01:08:08.397000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288398dxr6dwnv9,4.231
53,44.142409324645996,1.8000000044703484,2025-08-28 01:08:08.418000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288419hxq7a88rr,4.252
53,44.142409324645996,2.899999998509884,2025-08-28 01:08:08.431000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288432ofuf16lyx,4.265
53,44.142409324645996,1.8000000044703484,2025-08-28 01:08:08.452000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288453un4i2thgy,4.286
53,44.142409324645996,2.1999999955296516,2025-08-28 01:08:08.467000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288468ku1oc7tj0,4.301
53,44.142409324645996,2.0999999940395355,2025-08-28 01:08:08.489000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288490f8ji1mljf,4.323
53,44.142409324645996,2.399999998509884,2025-08-28 01:08:08.500000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432885019a1su2nbz,4.334
53,44.142409324645996,1.8999999985098839,2025-08-28 01:08:08.521000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328852251t7rqahy,4.355
53,44.142409324645996,2.2999999970197678,2025-08-28 01:08:08.533000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328853484vndqfam,4.367
53,44.142409324645996,2.100000001490116,2025-08-28 01:08:08.578000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432885789asw24nk7,4.412
53,44.142409324645996,2.6999999955296516,2025-08-28 01:08:08.587000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288589660isclmb,4.421
53,44.142409324645996,3.100000001490116,2025-08-28 01:08:08.610000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432886111jfmwnwfe,4.444
53,44.142409324645996,2.899999998509884,2025-08-28 01:08:08.619000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288620ri5jww7bv,4.453
53,44.142409324645996,2.3000000044703484,2025-08-28 01:08:08.640000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288643zfe8bk1ss,4.474
53,44.142409324645996,4.700000002980232,2025-08-28 01:08:08.653000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288654tyhbtyoie,4.487
53,44.142409324645996,2.899999998509884,2025-08-28 01:08:08.675000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432886778ywelt249,4.509
53,44.142409324645996,2.899999998509884,2025-08-28 01:08:08.692000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328869374s3pnmhr,4.526
53,44.142409324645996,1.7999999970197678,2025-08-28 01:08:08.712000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432887132dfhaqych,4.546
53,44.142409324645996,2.6999999955296516,2025-08-28 01:08:08.722000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288724d1iieg6ni,4.556
53,44.142409324645996,2.100000001490116,2025-08-28 01:08:08.745000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288746rdp3j70v3,4.579
53,44.142409324645996,3.399999998509884,2025-08-28 01:08:08.756000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288757nel4odsz1,4.59
53,44.142409324645996,2.1999999955296516,2025-08-28 01:08:08.801000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288802taxmkgicn,4.635
53,44.142409324645996,3.1999999955296516,2025-08-28 01:08:08.815000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288816kfn6hpy5v,4.649
53,44.142409324645996,2.0,2025-08-28 01:08:08.837000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288839fuc4il0h3,4.671
53,44.142409324645996,2.899999998509884,2025-08-28 01:08:08.849000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328885015exipm7z,4.683
53,44.142409324645996,2.0,2025-08-28 01:08:08.870000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288872tdaf79bcl,4.704
53,44.142409324645996,4.0,2025-08-28 01:08:08.884000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288885qkh4l3fdh,4.718
53,44.142409324645996,2.0,2025-08-28 01:08:08.912000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288913xvpgeic4x,4.746
53,44.142409324645996,3.0,2025-08-28 01:08:08.922000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328892462qgetglg,4.756
53,44.142409324645996,2.0,2025-08-28 01:08:08.945000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288946hvlg3a17d,4.779
53,44.142409324645996,3.0,2025-08-28 01:08:08.955000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288957gscd7p333,4.789
53,44.142409324645996,2.8000000044703484,2025-08-28 01:08:08.977000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288978q3hh0eoum,4.811
53,44.142409324645996,2.6999999955296516,2025-08-28 01:08:08.987000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288988q95qggajl,4.821
53,44.142409324645996,2.3000000044703484,2025-08-28 01:08:09.030000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289031oyl41ndri,4.864
53,44.142409324645996,2.899999998509884,2025-08-28 01:08:09.040000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432890416plkodnmi,4.874
53,44.142409324645996,1.9000000059604645,2025-08-28 01:08:09.063000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289064huka10h57,4.897
53,44.142409324645996,3.5,2025-08-28 01:08:09.074000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289075ak16xbqtw,4.908
53,44.142409324645996,2.100000001490116,2025-08-28 01:08:09.094000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432890964swdclzau,4.928
53,44.142409324645996,5.0,2025-08-28 01:08:09.107000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289108zcjd0opd6,4.941
53,44.142409324645996,2.0,2025-08-28 01:08:09.129000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289129cmgs7fy02,4.963
53,44.142409324645996,2.6999999955296516,2025-08-28 01:08:09.144000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328914523wqak3kb,4.978
54,49.50210475921631,2.6999999955296516,2025-08-28 01:08:09.163000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432891631h3mw466h,4.997
54,49.50210475921631,2.0,2025-08-28 01:08:09.165000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432891662orq2itmm,4.999
54,49.50210475921631,4.199999995529652,2025-08-28 01:08:09.176000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432891797yf1w42qh,5.01
54,49.50210475921631,1.7000000029802322,2025-08-28 01:08:09.198000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289198qewuosj3z,5.032
54,49.50210475921631,4.199999995529652,2025-08-28 01:08:09.209000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432892115d0yhc9r0,5.043
54,49.50210475921631,2.2000000029802322,2025-08-28 01:08:09.252000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289252cqf0u5biy,5.086
54,49.50210475921631,2.7999999970197678,2025-08-28 01:08:09.263000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289264trswtl3dj,5.097
54,49.50210475921631,2.0,2025-08-28 01:08:09.285000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289286q3l3ggysg,5.119
54,49.50210475921631,2.7000000029802322,2025-08-28 01:08:09.298000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432892991t1zkn9x9,5.132
54,49.50210475921631,1.8999999985098839,2025-08-28 01:08:09.318000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289319gfpk9qtzs,5.152
54,49.50210475921631,4.100000001490116,2025-08-28 01:08:09.331000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289332378dbpmgf,5.165
54,49.50210475921631,2.0,2025-08-28 01:08:09.353000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328935427fseilif,5.187
54,49.50210475921631,2.100000001490116,2025-08-28 01:08:09.369000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289370xexurhhh9,5.203
54,49.50210475921631,2.2000000029802322,2025-08-28 01:08:09.389000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289391gv702jemw,5.223
54,49.50210475921631,2.399999998509884,2025-08-28 01:08:09.400000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289402kfngxk1nu,5.234
54,49.50210475921631,1.9000000059604645,2025-08-28 01:08:09.421000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289422m5t62ta8c,5.255
54,49.50210475921631,2.399999998509884,2025-08-28 01:08:09.432000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289433037fwajmy,5.266
54,49.50210475921631,2.3000000044703484,2025-08-28 01:08:09.476000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289477nvujb0h3s,5.31
54,49.50210475921631,2.899999998509884,2025-08-28 01:08:09.486000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289487ssj509dxl,5.32
54,49.50210475921631,3.399999998509884,2025-08-28 01:08:09.509000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289510kuq5joh5d,5.343
54,49.50210475921631,2.2999999970197678,2025-08-28 01:08:09.518000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289519a9hswvh6l,5.352
54,49.50210475921631,1.9000000059604645,2025-08-28 01:08:09.542000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432895438fgq5vyyc,5.376
54,49.50210475921631,4.0,2025-08-28 01:08:09.553000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432895551ij37bt53,5.387
54,49.50210475921631,2.1999999955296516,2025-08-28 01:08:09.575000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289578m9byo0sur,5.409
54,49.50210475921631,2.899999998509884,2025-08-28 01:08:09.592000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289593rzpq9qicd,5.426
54,49.50210475921631,1.9000000059604645,2025-08-28 01:08:09.612000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432896132buvu2d45,5.446
54,49.50210475921631,3.100000001490116,2025-08-28 01:08:09.623000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289624uda8vvmy5,5.457
54,49.50210475921631,1.8999999985098839,2025-08-28 01:08:09.645000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289645095lc5up6,5.479
54,49.50210475921631,2.899999998509884,2025-08-28 01:08:09.655000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289656brsodoa1q,5.489
54,49.50210475921631,2.3000000044703484,2025-08-28 01:08:09.698000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289699rqlglefnv,5.532
54,49.50210475921631,3.399999998509884,2025-08-28 01:08:09.711000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289714utpgr1zi1,5.545
54,49.50210475921631,2.0999999940395355,2025-08-28 01:08:09.736000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289738i63efl178,5.57
54,49.50210475921631,3.600000001490116,2025-08-28 01:08:09.750000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432897510ethj43jr,5.584
54,49.50210475921631,2.9000000059604645,2025-08-28 01:08:09.774000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289775xq96snaow,5.608
54,49.50210475921631,2.399999998509884,2025-08-28 01:08:09.784000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289785kf8qmeajg,5.618
54,49.50210475921631,3.5,2025-08-28 01:08:09.812000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289813yvi2iamui,5.646
54,49.50210475921631,3.399999998509884,2025-08-28 01:08:09.823000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289824pkucsmllu,5.657
54,49.50210475921631,1.8999999985098839,2025-08-28 01:08:09.844000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289845z7j3j171n,5.678
54,49.50210475921631,2.5,2025-08-28 01:08:09.853000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289854sfjlujwg9,5.687
54,49.50210475921631,3.5,2025-08-28 01:08:09.875000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289876qi9nl988p,5.709
54,49.50210475921631,2.5,2025-08-28 01:08:09.884000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289885p15pehero,5.718
54,49.50210475921631,2.5,2025-08-28 01:08:09.928000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289930ao35aaho9,5.762
54,49.50210475921631,3.100000001490116,2025-08-28 01:08:09.940000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289941zpp3ccnil,5.774
54,49.50210475921631,1.9000000059604645,2025-08-28 01:08:09.963000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432899640bmsjmv5t,5.797
54,49.50210475921631,3.1999999955296516,2025-08-28 01:08:09.973000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289975qs7d98rik,5.807
54,49.50210475921631,1.8999999985098839,2025-08-28 01:08:09.996000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343289997rhkdry88i,5.83
54,49.50210475921631,4.399999998509884,2025-08-28 01:08:10.007000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290009gyvhxr8cx,5.841
54,49.50210475921631,2.0,2025-08-28 01:08:10.030000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432900308r86oiswo,5.864
54,49.50210475921631,2.399999998509884,2025-08-28 01:08:10.045000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432900478q3ntqav1,5.879
54,49.50210475921631,1.9000000059604645,2025-08-28 01:08:10.066000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290067lvtt41kdu,5.9
54,49.50210475921631,3.0,2025-08-28 01:08:10.077000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290079q8as4t7hi,5.911
54,49.50210475921631,2.100000001490116,2025-08-28 01:08:10.099000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290100l0puggb0s,5.933
54,49.50210475921631,4.899999998509884,2025-08-28 01:08:10.112000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634329011463s29ez56,5.946
54,49.50210475921631,3.2000000029802322,2025-08-28 01:08:10.157000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290157euosjdaq1,5.991
53,41.534762382507324,3.2000000029802322,2025-08-28 01:08:10.164000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432901655yns21zvq,5.998
53,41.534762382507324,3.399999998509884,2025-08-28 01:08:10.167000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432901684afeek8dz,6.001
53,41.534762382507324,2.899999998509884,2025-08-28 01:08:10.192000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432901924p0jt0iwz,6.026
53,41.534762382507324,3.2000000029802322,2025-08-28 01:08:10.202000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290204cupes5o37,6.036
53,41.534762382507324,3.0,2025-08-28 01:08:10.224000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432902262lahg4n48,6.058
53,41.534762382507324,3.7999999970197678,2025-08-28 01:08:10.235000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290237rgzdj5lsf,6.069
53,41.534762382507324,3.399999998509884,2025-08-28 01:08:10.259000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290260fs3pjdeuk,6.093
