fps,memory,renderTime,timestamp,userAgent,id,time_seconds
61,57.79947280883789,0.09999999776482582,2025-09-02 19:45:40.227000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423402308pj9px82a,3.501
61,57.79947280883789,0.10000000149011612,2025-09-02 19:45:40.244000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340246ulrixsx4p,3.518
61,57.79947280883789,0.0,2025-09-02 19:45:40.261000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340263omals3ys8,3.535
61,57.79947280883789,0.5999999977648258,2025-09-02 19:45:40.279000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234028178z2bs3b8,3.553
61,57.79947280883789,0.6000000014901161,2025-09-02 19:45:40.296000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423402997d6a582pd,3.57
61,57.79947280883789,0.30000000074505806,2025-09-02 19:45:40.310000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340312fuz53s9tc,3.584
61,57.79947280883789,0.29999999701976776,2025-09-02 19:45:40.326000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340334njrj6h5f3,3.6
61,57.79947280883789,0.4000000022351742,2025-09-02 19:45:40.344000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340346y813bm0sw,3.618
61,57.79947280883789,0.5,2025-09-02 19:45:40.360000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234036222fio2rf4,3.634
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:40.378000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423403802l8929je8,3.652
61,57.79947280883789,0.09999999776482582,2025-09-02 19:45:40.393000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340397swc51ybnt,3.667
61,57.79947280883789,0.3999999985098839,2025-09-02 19:45:40.409000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340411isohldc1k,3.683
61,57.79947280883789,0.8999999985098839,2025-09-02 19:45:40.429000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340434g3rzq0vgl,3.703
61,57.79947280883789,0.7000000029802322,2025-09-02 19:45:40.457000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423404617skuoicgd,3.731
61,57.79947280883789,0.5,2025-09-02 19:45:40.467000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340468fzc8ty54y,3.741
61,57.79947280883789,0.30000000074505806,2025-09-02 19:45:40.481000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340486679suhj14,3.755
61,57.79947280883789,0.30000000074505806,2025-09-02 19:45:40.495000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340498atrkjmpfr,3.769
61,57.79947280883789,0.3999999985098839,2025-09-02 19:45:40.513000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340514kky799j4h,3.787
61,57.79947280883789,0.6000000014901161,2025-09-02 19:45:40.530000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340532xykchudno,3.804
61,57.79947280883789,0.8000000007450581,2025-09-02 19:45:40.545000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340548qz4eaf2wz,3.819
61,57.79947280883789,0.3999999985098839,2025-09-02 19:45:40.560000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340563znlaloc21,3.834
61,57.79947280883789,0.30000000074505806,2025-09-02 19:45:40.577000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423405792rgeuanic,3.851
61,57.79947280883789,0.29999999701976776,2025-09-02 19:45:40.594000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423405962w1uag9t0,3.868
61,57.79947280883789,0.6999999992549419,2025-09-02 19:45:40.608000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340611vjb7apf56,3.882
61,57.79947280883789,0.30000000074505806,2025-09-02 19:45:40.624000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340627iwadaak6e,3.898
61,57.79947280883789,0.8000000007450581,2025-09-02 19:45:40.642000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234064426zscm9d0,3.916
61,57.79947280883789,0.5999999977648258,2025-09-02 19:45:40.659000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340660uwc2e9gel,3.933
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:40.677000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340683xpz8cqo5m,3.951
61,57.79947280883789,0.6000000014901161,2025-09-02 19:45:40.694000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340696jd1qfym4s,3.968
61,57.79947280883789,0.7999999970197678,2025-09-02 19:45:40.710000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340712lssi5ezuw,3.984
61,57.79947280883789,0.6999999992549419,2025-09-02 19:45:40.725000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423407277ku3n5ei5,3.999
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:40.743000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340746uppbj1lk4,4.017
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:40.759000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340762zje8xzmw5,4.033
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:40.776000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340779mg34qy11j,4.05
61,55.97141456604004,0.30000000074505806,2025-09-02 19:45:40.776000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340784z2da5syj1,4.05
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:40.792000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340795myk5rdmzq,4.066
61,55.97141456604004,0.8000000007450581,2025-09-02 19:45:40.813000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340817a61soh35h,4.087
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:40.836000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340837duulov7a4,4.11
61,55.97141456604004,0.6999999992549419,2025-09-02 19:45:40.846000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423408481uj52yu8x,4.12
61,55.97141456604004,0.30000000074505806,2025-09-02 19:45:40.862000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340864fuzonplud,4.136
61,55.97141456604004,0.0,2025-09-02 19:45:40.876000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340879c01050grb,4.15
61,55.97141456604004,0.3999999985098839,2025-09-02 19:45:40.894000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340895207plaz2u,4.168
61,55.97141456604004,0.10000000149011612,2025-09-02 19:45:40.910000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340912g5c3x4zh1,4.184
61,55.97141456604004,0.6000000014901161,2025-09-02 19:45:40.926000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340928yxyys6phz,4.2
61,55.97141456604004,1.0,2025-09-02 19:45:40.945000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423409471gjsppsfv,4.219
61,55.97141456604004,0.30000000074505806,2025-09-02 19:45:40.961000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340963v1ne4xlwq,4.235
61,55.97141456604004,0.6999999992549419,2025-09-02 19:45:40.976000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340983dsp86kwck,4.25
61,55.97141456604004,0.6999999992549419,2025-09-02 19:45:40.992000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234099447rr6baqe,4.266
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.010000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234101246amyukf7,4.284
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.027000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341029se7x5yl17,4.301
61,55.97141456604004,0.30000000074505806,2025-09-02 19:45:41.043000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341046ow7fw1esf,4.317
61,55.97141456604004,0.29999999701976776,2025-09-02 19:45:41.059000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341063yiews6bq4,4.333
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.076000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341078crfzlu1ai,4.35
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.092000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341096k201lfydt,4.366
61,55.97141456604004,0.09999999776482582,2025-09-02 19:45:41.109000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341111b1gpazqw5,4.383
61,55.97141456604004,0.20000000298023224,2025-09-02 19:45:41.125000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341128fyetklyym,4.399
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.142000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341146tsa8kmqjp,4.416
61,55.97141456604004,0.6999999992549419,2025-09-02 19:45:41.161000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341163lbf603yhd,4.435
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.176000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423411796upe3vbnb,4.45
61,55.97141456604004,0.09999999776482582,2025-09-02 19:45:41.192000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341195lf87rxez6,4.466
61,55.97141456604004,0.0,2025-09-02 19:45:41.209000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341211gdm410jkg,4.483
61,55.97141456604004,0.0,2025-09-02 19:45:41.226000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341228jpjmfqnj4,4.5
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.243000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341246juqy9d5xa,4.517
61,55.97141456604004,0.0,2025-09-02 19:45:41.259000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423412624nu8rf78t,4.533
61,55.97141456604004,0.3999999985098839,2025-09-02 19:45:41.277000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341279nw4b2dgvb,4.551
61,55.97141456604004,0.6999999992549419,2025-09-02 19:45:41.291000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341294oytjoct86,4.565
61,55.97141456604004,0.3999999985098839,2025-09-02 19:45:41.309000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341311kxxxroya1,4.583
61,55.97141456604004,0.0,2025-09-02 19:45:41.326000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234132881rrzmf88,4.6
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.343000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341346okn7po9dt,4.617
61,55.97141456604004,0.4000000022351742,2025-09-02 19:45:41.359000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341361uw0nxfasp,4.633
61,55.97141456604004,0.10000000149011612,2025-09-02 19:45:41.377000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341379aang1du7e,4.651
61,55.97141456604004,0.10000000149011612,2025-09-02 19:45:41.392000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341395leqet7shl,4.666
61,55.97141456604004,0.09999999776482582,2025-09-02 19:45:41.409000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341411mhfqfsoka,4.683
61,55.97141456604004,0.0,2025-09-02 19:45:41.426000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341432vmf5uckkp,4.7
61,55.97141456604004,0.29999999701976776,2025-09-02 19:45:41.443000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341447sboon96hc,4.717
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.459000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423414620e66jrpxo,4.733
61,55.97141456604004,0.29999999701976776,2025-09-02 19:45:41.476000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341479hjpvy0s00,4.75
61,55.97141456604004,0.19999999925494194,2025-09-02 19:45:41.492000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341495c6z5wa01j,4.766
61,55.97141456604004,0.10000000149011612,2025-09-02 19:45:41.510000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341512c7kctm81p,4.784
61,55.97141456604004,0.20000000298023224,2025-09-02 19:45:41.526000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341529jby06t287,4.8
61,55.97141456604004,0.4000000022351742,2025-09-02 19:45:41.542000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341545mk7tqohhx,4.816
61,55.97141456604004,0.5,2025-09-02 19:45:41.558000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341561251lg4asv,4.832
61,55.97141456604004,0.5,2025-09-02 19:45:41.574000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423415776dwrd8iqr,4.848
61,55.97141456604004,0.09999999776482582,2025-09-02 19:45:41.594000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234159683zyn7wni,4.868
61,55.97141456604004,0.0,2025-09-02 19:45:41.610000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341612839nl95oo,4.884
61,55.97141456604004,0.3999999985098839,2025-09-02 19:45:41.625000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341627i4neapmj3,4.899
61,55.97141456604004,0.09999999776482582,2025-09-02 19:45:41.642000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423416431mlrlql9u,4.916
61,55.97141456604004,0.10000000149011612,2025-09-02 19:45:41.658000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341660vv3g841h3,4.932
61,55.97141456604004,0.30000000074505806,2025-09-02 19:45:41.675000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341676mbt5g0v2t,4.949
61,55.97141456604004,0.3999999985098839,2025-09-02 19:45:41.691000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341693x9i5c79ty,4.965
61,55.97141456604004,0.3999999985098839,2025-09-02 19:45:41.708000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341710alqo1nltt,4.982
61,55.97141456604004,0.0,2025-09-02 19:45:41.725000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341728jdujp8nah,4.999
61,55.97141456604004,0.10000000149011612,2025-09-02 19:45:41.741000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341748y1qhqbc3j,5.015
61,55.97141456604004,0.10000000149011612,2025-09-02 19:45:41.758000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341761g914yp2i2,5.032
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:41.776000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423417794xsa78xbg,5.05
60,59.116557121276855,0.5999999977648258,2025-09-02 19:45:41.778000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341782kkiulh78q,5.052
60,59.116557121276855,0.29999999701976776,2025-09-02 19:45:41.792000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341795qj94xkhx0,5.066
60,59.116557121276855,0.20000000298023224,2025-09-02 19:45:41.809000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341811ln6doscny,5.083
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:41.825000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341828dxhoaqwys,5.099
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:41.842000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341844fu7x0j0dt,5.116
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:41.859000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234186157zw8rclb,5.133
60,59.116557121276855,0.6999999992549419,2025-09-02 19:45:41.875000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341878nl80q03vy,5.149
60,59.116557121276855,0.3999999985098839,2025-09-02 19:45:41.892000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341895kx206hr54,5.166
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:41.908000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423419108lj3v002y,5.182
60,59.116557121276855,0.5,2025-09-02 19:45:41.925000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234192610z66q2f6,5.199
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:41.943000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341946w7df9glw4,5.217
60,59.116557121276855,0.5,2025-09-02 19:45:41.958000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341960mvz41ajs5,5.232
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:41.975000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423419769fqw52ggr,5.249
